# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Sep  9 10:35:58 2026
#
# User preference: *
#
# CONSTRAINT:  where (kepoi_name_display like '%K03469.01%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_koi_period:  KOI Transit Period [days]
# COLUMN pp_koi_time0bk: KOI Transit Epoch [BKJD]
# COLUMN pp_koi_depth:   KOI Transit Depth [ppm]
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prior_prob: Host Star a Priori Background Probability
# COLUMN pp_host_prob_prov: Host Star Relative Probability Source Flag
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_ra:      Highest Prob. Star RA [decimal degrees]
# COLUMN pp_1hi_dec:     Highest Prob. Star DEC [decimal degrees]
# COLUMN pp_1hi_kepmag:  Highest Prob. Star Kepler-band Magnitude
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_1hi_mod_depth: Highest Prob. Star Modeled Transit Depth [ppm]
# COLUMN pp_1hi_prob_prov: Highest Prob. Star Provenance Flag
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_ra:      2nd Highest Prob. Star RA [decimal degrees]
# COLUMN pp_2hi_dec:     2nd Highest Prob. Star DEC [decimal degrees]
# COLUMN pp_2hi_kepmag:  2nd Highest Prob. Star Kepler-band Magnitude
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_2hi_mod_depth: 2nd Highest Prob. Star Modeled Transit Depth [ppm]
# COLUMN pp_2hi_prob_prov: 2nd Highest Prob. Star Provenance Flag
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
# COLUMN pp_bkgd_density: Local Background Source Density
#
kepid,kepoi_name,pp_koi_period,pp_koi_time0bk,pp_koi_depth,pp_host_rel_prob,pp_host_prior_prob,pp_host_prob_prov,pp_host_prob_score,pp_1hi_starid,pp_1hi_ra,pp_1hi_dec,pp_1hi_kepmag,pp_1hi_rel_prob,pp_1hi_mod_depth,pp_1hi_prob_prov,pp_2hi_starid,pp_2hi_ra,pp_2hi_dec,pp_2hi_kepmag,pp_2hi_rel_prob,pp_2hi_mod_depth,pp_2hi_prob_prov,pp_unk_rel_prob,pp_bkgd_density
4844470,K03469.01,60.53,134.5788,502,1.00000e+00,0.76,PROB,0.330,KIC 4844470,294.250400,39.943900,14.200,1.00000e+00,1.09800e+03,KIC,KIC 4844475,294.251300,39.945300,16.200,2.00000e-06,1.67130e+04,KIC,1.7020000e-04,1.487e-05
